episode,total_reward,average_reward,epsilon
2837,47.07367829936019,0.4707367829936019,0.05
2838,47.492184345777304,0.47492184345777305,0.05
2839,46.09504690216823,0.4609504690216823,0.05
2840,47.27930957995399,0.4727930957995399,0.05
2841,47.75016358565004,0.4775016358565004,0.05
2842,47.347961491478905,0.47347961491478907,0.05
2843,46.657793510999255,0.46657793510999257,0.05
2844,47.61471175710409,0.4761471175710409,0.05
2845,47.476180207562585,0.47476180207562585,0.05
2846,46.915004170995154,0.46915004170995156,0.05
2847,47.14880514157784,0.4714880514157784,0.05
2848,47.44405165539086,0.47444051655390856,0.05
2849,47.17859819305188,0.47178598193051885,0.05
2850,47.05540201792887,0.4705540201792887,0.05
2851,47.155881022091144,0.47155881022091145,0.05
2852,46.915004170995154,0.46915004170995156,0.05
2853,47.14743938682723,0.4714743938682723,0.05
2854,47.967311416876996,0.47967311416876995,0.05
2855,47.17730883584999,0.4717730883584999,0.05
2856,47.448124451919426,0.47448124451919427,0.05
2857,47.56679669665019,0.4756679669665019,0.05
2858,47.366199133293044,0.47366199133293047,0.05
2859,46.97973869443748,0.4697973869443748,0.05
2860,45.547239960698,0.45547239960698,0.05
2861,47.311610227328146,0.47311610227328144,0.05
2862,47.17742459285755,0.4717742459285755,0.05
2863,47.01814035078859,0.4701814035078859,0.05
2864,46.97186168395362,0.4697186168395362,0.05
2865,47.229642493264656,0.47229642493264656,0.05
2866,47.49703352936862,0.4749703352936862,0.05
2867,46.465183892873775,0.46465183892873774,0.05
2868,46.71342499957022,0.46713424999570224,0.05
2869,47.14743938682723,0.4714743938682723,0.05
2870,47.560468846026744,0.47560468846026743,0.05
2871,47.125840104406315,0.47125840104406314,0.05
2872,47.311610227328146,0.47311610227328144,0.05
2873,47.311610227328146,0.47311610227328144,0.05
2874,46.81172600547301,0.46811726005473014,0.05
2875,47.15704926495054,0.47157049264950535,0.05
2876,46.30119646746802,0.4630119646746802,0.05
2877,47.19160811939844,0.47191608119398437,0.05
2878,47.841334202672655,0.47841334202672653,0.05
2879,47.805387084788684,0.47805387084788686,0.05
2880,47.38085947516962,0.47380859475169623,0.05
2881,47.33621905368789,0.4733621905368789,0.05
2882,47.311610227328146,0.47311610227328144,0.05
2883,46.9121834212317,0.469121834212317,0.05
2884,47.311610227328146,0.47311610227328144,0.05
2885,46.89543073446551,0.46895430734465515,0.05
2886,45.87755420501282,0.4587755420501282,0.05
2887,47.01798616713467,0.47017986167134673,0.05
2888,47.46684517140132,0.4746684517140132,0.05
2889,47.44314248063812,0.47443142480638123,0.05
2890,47.624797703118915,0.47624797703118915,0.05
2891,46.23590100542724,0.4623590100542724,0.05
2892,47.33621905368789,0.4733621905368789,0.05
2893,47.85563440045463,0.47855634400454633,0.05
2894,47.096597694020055,0.47096597694020054,0.05
2895,48.11659705183791,0.48116597051837906,0.05
2896,47.84461323174668,0.4784461323174668,0.05
2897,47.21377296106723,0.4721377296106723,0.05
2898,47.33621905368789,0.4733621905368789,0.05
2899,46.996906848460505,0.46996906848460507,0.05
2900,46.33417035230463,0.4633417035230463,0.05
2901,47.376939240677956,0.47376939240677957,0.05
2902,47.44314248063812,0.47443142480638123,0.05
2903,46.81628484484573,0.46816284844845735,0.05
2904,47.10680311579324,0.4710680311579324,0.05
2905,47.1168298341925,0.47116829834192503,0.05
2906,46.96443956912471,0.46964439569124705,0.05
2907,47.14776525387674,0.4714776525387674,0.05
2908,48.128818541964634,0.48128818541964635,0.05
2909,47.21491969606378,0.4721491969606378,0.05
2910,47.28852837491889,0.4728852837491889,0.05
2911,48.424700178062395,0.48424700178062396,0.05
2912,47.363574393384646,0.47363574393384644,0.05
2913,47.60554779733447,0.4760554779733447,0.05
2914,47.79733857180317,0.47797338571803166,0.05
2915,47.75287515446137,0.4775287515446137,0.05
2916,45.97537496287257,0.4597537496287257,0.05
2917,47.33621905368789,0.4733621905368789,0.05
2918,47.587761379421565,0.47587761379421567,0.05
2919,47.16769561557102,0.4716769561557102,0.05
2920,46.09920547312026,0.4609920547312026,0.05
2921,47.28915750002894,0.47289157500028944,0.05
2922,45.911254950238614,0.45911254950238617,0.05
2923,47.28643207075617,0.4728643207075617,0.05
2924,47.57474750287199,0.47574747502871995,0.05
2925,46.29609050604484,0.4629609050604484,0.05
2926,47.26156399684774,0.4726156399684774,0.05
2927,47.48205357839719,0.47482053578397193,0.05
2928,46.40694612249127,0.4640694612249127,0.05
2929,47.667569987061114,0.47667569987061115,0.05
2930,47.87312584324383,0.47873125843243824,0.05
2931,46.89338195408808,0.46893381954088076,0.05
2932,47.37968795130202,0.4737968795130202,0.05
2933,46.64540782910517,0.4664540782910517,0.05
2934,47.229642493264656,0.47229642493264656,0.05
2935,48.10117330799575,0.4810117330799575,0.05
2936,46.51293155049403,0.4651293155049403,0.05
2937,47.27707599597925,0.4727707599597925,0.05
2938,46.76777302373684,0.46767773023736836,0.05
2939,46.952889962049255,0.46952889962049255,0.05
2940,47.635658238257015,0.47635658238257017,0.05
2941,47.17221228750144,0.47172212287501436,0.05
2942,47.29003663485519,0.4729003663485519,0.05
2943,47.608010748984896,0.47608010748984897,0.05
2944,47.022401623474714,0.47022401623474713,0.05
2945,46.952889962049255,0.46952889962049255,0.05
2946,48.05624955544058,0.4805624955544058,0.05
2947,47.638210869044165,0.4763821086904417,0.05
2948,47.511769972531575,0.47511769972531576,0.05
2949,47.42745716838102,0.47427457168381015,0.05
2950,44.58397880269529,0.4458397880269529,0.05
2951,47.78513012798997,0.4778513012798997,0.05
2952,47.871948749501804,0.478719487495018,0.05
2953,46.37839858765354,0.4637839858765354,0.05
2954,47.689785787189265,0.47689785787189265,0.05
2955,47.59861433705985,0.4759861433705985,0.05
2956,46.648234762768176,0.46648234762768176,0.05
2957,48.463513479431846,0.48463513479431847,0.05
2958,47.54989357770082,0.4754989357770082,0.05
2959,47.14365841212819,0.4714365841212819,0.05
2960,47.33621905368789,0.4733621905368789,0.05
2961,46.591452096496276,0.4659145209649628,0.05
2962,46.68577898241131,0.4668577898241131,0.05
2963,47.26226931000777,0.47262269310007765,0.05
2964,46.67474102139194,0.46674741021391936,0.05
2965,48.30417004835918,0.48304170048359185,0.05
2966,46.43655305722156,0.4643655305722156,0.05
2967,45.92979527434682,0.45929795274346824,0.05
2968,47.29841082380504,0.4729841082380504,0.05
2969,47.97168511078699,0.47971685110786993,0.05
2970,47.35835729394274,0.4735835729394274,0.05
2971,47.366211120236834,0.47366211120236834,0.05
2972,47.08719180977239,0.47087191809772394,0.05
2973,47.44314248063812,0.47443142480638123,0.05
2974,47.311610227328146,0.47311610227328144,0.05
2975,47.311610227328146,0.47311610227328144,0.05
2976,47.85559471201723,0.4785559471201723,0.05
2977,47.66716460878712,0.47667164608787116,0.05
2978,47.16957198944544,0.47169571989445436,0.05
2979,46.66759746322659,0.4666759746322659,0.05
2980,47.32962325930807,0.47329623259308073,0.05
2981,47.09179154172136,0.4709179154172136,0.05
2982,47.44314248063812,0.47443142480638123,0.05
2983,46.29561635478365,0.4629561635478365,0.05
2984,47.2081788221425,0.472081788221425,0.05
2985,46.98899170292779,0.4698899170292779,0.05
2986,48.78897992226668,0.4878897992226668,0.05
2987,46.767915708667395,0.46767915708667396,0.05
2988,46.01481485925217,0.4601481485925217,0.05
2989,46.96143855136972,0.46961438551369716,0.05
2990,47.173467092063156,0.47173467092063154,0.05
2991,47.56260521595638,0.47562605215956383,0.05
2992,46.84658044650139,0.4684658044650139,0.05
2993,47.05667346863337,0.4705667346863337,0.05
2994,47.44542446397576,0.4744542446397576,0.05
2995,46.70929877484142,0.46709298774841423,0.05
2996,46.4743974594609,0.46474397459460903,0.05
2997,45.99621942671891,0.4599621942671891,0.05
2998,47.34472763560045,0.4734472763560045,0.05
2999,47.12332213287435,0.4712332213287435,0.05
