episode,total_reward,average_reward,epsilon
2637,-82.41460323265771,-1.0301825404082214,0.05
2638,-81.62374015513967,-1.0202967519392458,0.05
2639,-81.02458581681925,-1.0128073227102408,0.05
2640,-83.2970479447849,-1.0412130993098112,0.05
2641,-81.96722874908285,-1.0245903593635357,0.05
2642,-82.34236549373223,-1.029279568671653,0.05
2643,-82.41460323265771,-1.0301825404082214,0.05
2644,-82.04071017452078,-1.0255088771815097,0.05
2645,-81.79847880839716,-1.0224809851049645,0.05
2646,-81.16397709821308,-1.0145497137276636,0.05
2647,-79.97282314108567,-0.9996602892635709,0.05
2648,-81.17883220714087,-1.014735402589261,0.05
2649,-83.60771670135598,-1.0450964587669498,0.05
2650,-79.95642061368376,-0.999455257671047,0.05
2651,-80.64939064338284,-1.0081173830422856,0.05
2652,-81.64644584337144,-1.020580573042143,0.05
2653,-80.94123129143085,-1.0117653911428857,0.05
2654,-80.7163833177861,-1.0089547914723263,0.05
2655,-81.43281161532167,-1.017910145191521,0.05
2656,-82.63282940029713,-1.0329103675037141,0.05
2657,-83.33062438087708,-1.0416328047609635,0.05
2658,-81.08204877322613,-1.0135256096653267,0.05
2659,-81.41765518863916,-1.0177206898579896,0.05
2660,-80.41216429523212,-1.0051520536904015,0.05
2661,-84.00631494973898,-1.0500789368717371,0.05
2662,-82.72769617578636,-1.0340962021973295,0.05
2663,-81.17883220714087,-1.014735402589261,0.05
2664,-82.98013808508877,-1.0372517260636096,0.05
2665,-83.2970479447849,-1.0412130993098112,0.05
2666,-81.51403537161778,-1.0189254421452223,0.05
2667,-82.41460323265771,-1.0301825404082214,0.05
2668,-82.26549701973236,-1.0283187127466547,0.05
2669,-81.4521651901456,-1.01815206487682,0.05
2670,-81.59393335265122,-1.0199241669081403,0.05
2671,-80.05693569139783,-1.000711696142473,0.05
2672,-81.69520787751257,-1.021190098468907,0.05
2673,-82.33174865211437,-1.0291468581514296,0.05
2674,-84.08581608539782,-1.0510727010674727,0.05
2675,-82.12605522460633,-1.0265756903075791,0.05
2676,-81.73839416760886,-1.0217299270951108,0.05
2677,-81.58646850384665,-1.0198308562980831,0.05
2678,-80.47406624869352,-1.005925828108669,0.05
2679,-82.11139096794636,-1.0263923870993295,0.05
2680,-83.59530454953929,-1.0449413068692412,0.05
2681,-81.51941238647363,-1.0189926548309205,0.05
2682,-80.81258938050757,-1.0101573672563446,0.05
2683,-84.14738289782318,-1.0518422862227896,0.05
2684,-82.1041063324211,-1.0263013291552636,0.05
2685,-81.34804732768042,-1.0168505915960053,0.05
2686,-83.2970479447849,-1.0412130993098112,0.05
2687,-82.34448874453135,-1.0293061093066418,0.05
2688,-81.43684967071638,-1.017960620883955,0.05
2689,-81.86633767188964,-1.0233292208986204,0.05
2690,-83.57470552466309,-1.0446838190582886,0.05
2691,-82.26655105118445,-1.0283318881398056,0.05
2692,-81.38503486796337,-1.017312935849542,0.05
2693,-80.64939064338284,-1.0081173830422856,0.05
2694,-81.88341557864742,-1.0235426947330928,0.05
2695,-82.73156259140691,-1.0341445323925864,0.05
2696,-79.4721476949772,-0.9934018461872149,0.05
2697,-81.17883220714087,-1.014735402589261,0.05
2698,-81.57053250279247,-1.019631656284906,0.05
2699,-81.95774153410282,-1.0244717691762852,0.05
2700,-81.2479390737203,-1.0155992384215038,0.05
2701,-82.03892678627665,-1.025486584828458,0.05
2702,-82.75349097854232,-1.034418637231779,0.05
2703,-83.09094845067816,-1.0386368556334769,0.05
2704,-81.87644606273922,-1.0234555757842403,0.05
2705,-82.11824784989054,-1.0264780981236317,0.05
2706,-85.68803152892488,-1.071100394111561,0.05
2707,-80.99403216886276,-1.0124254021107846,0.05
2708,-81.58965829900157,-1.0198707287375197,0.05
2709,-81.51654416887165,-1.0189568021108957,0.05
2710,-79.57201020391041,-0.9946501275488802,0.05
2711,-82.34969750209568,-1.029371218776196,0.05
2712,-83.22921033118294,-1.0403651291397868,0.05
2713,-80.64496630081777,-1.0080620787602221,0.05
2714,-81.24762937283347,-1.0155953671604183,0.05
2715,-81.22033982199122,-1.0152542477748903,0.05
2716,-79.69767097446241,-0.9962208871807802,0.05
2717,-80.86921098955187,-1.0108651373693984,0.05
2718,-82.58166726587037,-1.0322708408233796,0.05
2719,-83.74567177772444,-1.0468208972215556,0.05
2720,-83.49997150097096,-1.043749643762137,0.05
2721,-82.00324515054481,-1.0250405643818101,0.05
2722,-82.22924201416589,-1.0278655251770736,0.05
2723,-80.5577643111551,-1.0069720538894387,0.05
2724,-81.22033982199122,-1.0152542477748903,0.05
2725,-80.79038226928688,-1.009879778366086,0.05
2726,-79.76498545185494,-0.9970623181481868,0.05
2727,-81.25424714920138,-1.0156780893650172,0.05
2728,-82.62913282219746,-1.0328641602774682,0.05
2729,-83.43937067255898,-1.0429921334069872,0.05
2730,-81.62241257181545,-1.0202801571476932,0.05
2731,-83.06391790921985,-1.0382989738652482,0.05
2732,-81.71721001597332,-1.0214651251996665,0.05
2733,-87.21333909220913,-1.0901667386526142,0.05
2734,-82.60347132548797,-1.0325433915685998,0.05
2735,-81.70524918588443,-1.0213156148235554,0.05
2736,-81.68848380828594,-1.0211060476035743,0.05
2737,-82.16697538127627,-1.0270871922659535,0.05
2738,-82.01835443742218,-1.0252294304677771,0.05
2739,-82.62709137128527,-1.032838642141066,0.05
2740,-82.41460323265771,-1.0301825404082214,0.05
2741,-82.3968605631675,-1.0299607570395937,0.05
2742,-80.28398063154187,-1.0035497578942734,0.05
2743,-83.39554213186226,-1.0424442766482782,0.05
2744,-81.97086350855739,-1.0246357938569672,0.05
2745,-81.37229666705818,-1.0171537083382272,0.05
2746,-82.86254775543927,-1.035781846942991,0.05
2747,-83.01402926026049,-1.037675365753256,0.05
2748,-82.77277274090872,-1.034659659261359,0.05
2749,-84.33932747214828,-1.0542415934018536,0.05
2750,-83.3628433638228,-1.0420355420477851,0.05
2751,-79.77856964308296,-0.997232120538537,0.05
2752,-80.18148215470879,-1.0022685269338598,0.05
2753,-81.99517025365353,-1.024939628170669,0.05
2754,-83.21980695120372,-1.0402475868900465,0.05
2755,-83.2690037673303,-1.0408625470916288,0.05
2756,-81.92168431425549,-1.0240210539281935,0.05
2757,-80.16121624640613,-1.0020152030800766,0.05
2758,-82.93378914778914,-1.0366723643473643,0.05
2759,-79.69856518958419,-0.9962320648698023,0.05
2760,-82.15948481266712,-1.0269935601583389,0.05
2761,-81.3297373983348,-1.016621717479185,0.05
2762,-79.30536878695474,-0.9913171098369343,0.05
2763,-80.14592122051012,-1.0018240152563764,0.05
2764,-80.77511185230257,-1.0096888981537822,0.05
2765,-82.97075804178239,-1.0371344755222798,0.05
2766,-80.25153514685874,-1.0031441893357342,0.05
2767,-79.86640561734194,-0.9983300702167742,0.05
2768,-83.328341255933,-1.0416042656991624,0.05
2769,-83.17543091975406,-1.0396928864969257,0.05
2770,-81.17883220714087,-1.014735402589261,0.05
2771,-81.20008017466115,-1.0150010021832645,0.05
2772,-83.36903832040957,-1.0421129790051196,0.05
2773,-81.10266560857383,-1.0137833201071729,0.05
2774,-83.8394795209079,-1.0479934940113487,0.05
2775,-81.50605783722943,-1.0188257229653679,0.05
2776,-82.38586993829314,-1.0298233742286642,0.05
2777,-84.01635116456961,-1.0502043895571203,0.05
2778,-81.49257613032391,-1.018657201629049,0.05
2779,-82.14921623403764,-1.0268652029254706,0.05
2780,-84.39702295265171,-1.0549627869081464,0.05
2781,-82.4184259289999,-1.0302303241124986,0.05
2782,-80.97436697044684,-1.0121795871305854,0.05
2783,-83.20190801000916,-1.0400238501251144,0.05
2784,-82.24522844401757,-1.0280653555502197,0.05
2785,-80.85500107215631,-1.010687513401954,0.05
2786,-82.45269953542238,-1.0306587441927797,0.05
2787,-84.24354348516789,-1.0530442935645987,0.05
2788,-80.73998082609401,-1.0092497603261752,0.05
2789,-81.30510645141734,-1.0163138306427169,0.05
2790,-80.70976184525838,-1.0088720230657298,0.05
2791,-81.28886597566978,-1.0161108246958723,0.05
2792,-81.40638701455164,-1.0175798376818954,0.05
2793,-84.70251373136982,-1.0587814216421227,0.05
2794,-82.41460323265771,-1.0301825404082214,0.05
2795,-83.68452577813612,-1.0460565722267015,0.05
2796,-81.57053250279247,-1.019631656284906,0.05
2797,-81.14025723053014,-1.0142532153816268,0.05
2798,-82.41104417177873,-1.030138052147234,0.05
2799,-82.41460323265771,-1.0301825404082214,0.05
2800,-81.61813363807019,-1.0202266704758773,0.05
2801,-82.95372056227218,-1.0369215070284024,0.05
2802,-82.48934615390293,-1.0311168269237867,0.05
2803,-80.46689092673374,-1.0058361365841717,0.05
2804,-82.24148334159341,-1.0280185417699177,0.05
2805,-80.93438936896412,-1.0116798671120515,0.05
2806,-81.55319260090211,-1.0194149075112764,0.05
2807,-81.83552956526998,-1.0229441195658748,0.05
2808,-80.73937812931622,-1.0092422266164527,0.05
2809,-82.65159038100668,-1.0331448797625835,0.05
2810,-82.41460323265771,-1.0301825404082214,0.05
2811,-82.45403967307041,-1.0306754959133801,0.05
2812,-81.65541185943952,-1.020692648242994,0.05
2813,-83.15147679827781,-1.0393934599784727,0.05
2814,-80.64939064338284,-1.0081173830422856,0.05
2815,-81.02716553030643,-1.0128395691288303,0.05
2816,-81.14408789882359,-1.0143010987352947,0.05
2817,-80.76261754992184,-1.0095327193740231,0.05
2818,-80.74515969092893,-1.0093144961366116,0.05
2819,-84.45476984018946,-1.0556846230023682,0.05
2820,-80.68311301853586,-1.0085389127316984,0.05
2821,-83.14696696348219,-1.0393370870435272,0.05
2822,-82.25119175217158,-1.0281398969021447,0.05
2823,-84.63773523249581,-1.0579716904061978,0.05
2824,-83.2970479447849,-1.0412130993098112,0.05
2825,-83.40944126704932,-1.0426180158381164,0.05
2826,-82.97155536951296,-1.037144442118912,0.05
2827,-82.7934533248303,-1.0349181665603786,0.05
2828,-82.04937677616499,-1.0256172097020624,0.05
2829,-83.42099814579504,-1.042762476822438,0.05
2830,-84.37937213399249,-1.054742151674906,0.05
2831,-82.7054437890013,-1.0338180473625163,0.05
2832,-82.72594736487918,-1.0340743420609897,0.05
2833,-81.46137398490696,-1.018267174811337,0.05
2834,-79.76940187557834,-0.9971175234447293,0.05
2835,-81.38350080735394,-1.0172937600919243,0.05
2836,-79.54269569368127,-0.9942836961710159,0.05
2837,-80.91748992044067,-1.0114686240055084,0.05
2838,-79.81733769828877,-0.9977167212286095,0.05
2839,-83.2970479447849,-1.0412130993098112,0.05
2840,-82.337571188778,-1.029219639859725,0.05
2841,-80.86252721921014,-1.0107815902401267,0.05
2842,-87.16549113776962,-1.0895686392221202,0.05
2843,-82.3987544765183,-1.0299844309564787,0.05
2844,-82.0272131838983,-1.0253401647987288,0.05
2845,-81.02955315199995,-1.0128694143999994,0.05
2846,-82.59590428221371,-1.0324488035276713,0.05
2847,-81.58406182662185,-1.0198007728327732,0.05
2848,-81.34052857195259,-1.0167566071494074,0.05
2849,-81.09017631394892,-1.0136272039243615,0.05
2850,-83.81877397399221,-1.0477346746749026,0.05
2851,-81.4394819197412,-1.017993523996765,0.05
2852,-84.1702277224046,-1.0521278465300576,0.05
2853,-81.06749741784017,-1.0133437177230022,0.05
2854,-82.67206137032997,-1.0334007671291245,0.05
2855,-80.93438936896412,-1.0116798671120515,0.05
2856,-83.7499543672532,-1.046874429590665,0.05
2857,-82.06332081799414,-1.0257915102249267,0.05
2858,-84.87111144169516,-1.0608888930211895,0.05
2859,-83.96453260717401,-1.049556657589675,0.05
2860,-83.86365175483041,-1.0482956469353801,0.05
2861,-82.19186717310102,-1.0273983396637627,0.05
2862,-81.17883220714087,-1.014735402589261,0.05
2863,-82.62955060639636,-1.0328693825799546,0.05
2864,-81.16522952666999,-1.014565369083375,0.05
2865,-80.47867866730118,-1.0059834833412649,0.05
2866,-82.93378914778914,-1.0366723643473643,0.05
2867,-80.72627252225271,-1.0090784065281588,0.05
2868,-83.35763835078623,-1.041970479384828,0.05
2869,-81.55562284659554,-1.0194452855824443,0.05
2870,-82.18823752332592,-1.0273529690415741,0.05
2871,-83.06060338902309,-1.0382575423627887,0.05
2872,-80.5305901450154,-1.0066323768126924,0.05
2873,-82.0775466679621,-1.0259693333495261,0.05
2874,-81.26467439276934,-1.0158084299096166,0.05
2875,-80.57571876816449,-1.0071964846020562,0.05
2876,-81.43613683012869,-1.0179517103766087,0.05
2877,-81.17883220714087,-1.014735402589261,0.05
2878,-83.52327313199085,-1.0440409141498856,0.05
2879,-81.63782050568584,-1.020472756321073,0.05
2880,-82.68286522795142,-1.0335358153493928,0.05
2881,-80.98356519067431,-1.012294564883429,0.05
2882,-82.29102125602948,-1.0286377657003685,0.05
2883,-83.70531813673799,-1.0463164767092248,0.05
2884,-82.23994723572741,-1.0279993404465926,0.05
2885,-80.85865904414362,-1.0107332380517953,0.05
2886,-83.98778845418674,-1.0498473556773342,0.05
2887,-84.66659512402933,-1.0583324390503666,0.05
2888,-88.6456053108327,-1.1080700663854088,0.05
2889,-86.94073336532732,-1.0867591670665915,0.05
2890,-82.01837735935209,-1.0252297169919011,0.05
2891,-82.41460323265771,-1.0301825404082214,0.05
2892,-83.5252069034696,-1.04406508629337,0.05
2893,-81.72244937253686,-1.0215306171567107,0.05
2894,-81.59598633529076,-1.0199498291911344,0.05
2895,-81.50977230096785,-1.0188721537620982,0.05
2896,-83.56629524198966,-1.0445786905248708,0.05
2897,-80.51744474138303,-1.0064680592672879,0.05
2898,-82.4114313374934,-1.0301428917186675,0.05
2899,-81.74612928789897,-1.021826616098737,0.05
2900,-82.43949273950744,-1.030493659243843,0.05
2901,-80.6865414888168,-1.00858176861021,0.05
2902,-80.76329750440406,-1.0095412188050508,0.05
2903,-83.570232442344,-1.0446279055293,0.05
2904,-81.38231841137353,-1.017278980142169,0.05
2905,-80.57664086032746,-1.0072080107540933,0.05
2906,-82.00462556267202,-1.0250578195334001,0.05
2907,-84.77228555972833,-1.059653569496604,0.05
2908,-81.71729550054451,-1.0214661937568064,0.05
2909,-80.75106536577405,-1.0093883170721756,0.05
2910,-81.67770197060419,-1.0209712746325523,0.05
2911,-82.20507532853615,-1.0275634416067019,0.05
2912,-82.2733996218838,-1.0284174952735474,0.05
2913,-80.93279468544333,-1.0116599335680416,0.05
2914,-81.4394819197412,-1.017993523996765,0.05
2915,-81.50930763468452,-1.0188663454335565,0.05
2916,-82.73156259140691,-1.0341445323925864,0.05
2917,-81.54304370605682,-1.0192880463257104,0.05
2918,-81.85853410966884,-1.0232316763708604,0.05
2919,-80.9939518014749,-1.0124243975184364,0.05
2920,-80.10735706786772,-1.0013419633483465,0.05
2921,-81.39150920741147,-1.0173938650926435,0.05
2922,-83.19796259245697,-1.0399745324057121,0.05
2923,-81.56947683436985,-1.0196184604296232,0.05
2924,-82.64642538778247,-1.033080317347281,0.05
2925,-81.19633120588709,-1.0149541400735886,0.05
2926,-83.72964612981752,-1.046620576622719,0.05
2927,-83.58972194614385,-1.044871524326798,0.05
2928,-80.64939064338284,-1.0081173830422856,0.05
2929,-80.35546066453668,-1.0044432583067084,0.05
2930,-80.17186428291319,-1.002148303536415,0.05
2931,-82.30750882538439,-1.028843860317305,0.05
2932,-81.15565438944027,-1.0144456798680035,0.05
2933,-80.64939064338284,-1.0081173830422856,0.05
2934,-81.17883220714087,-1.014735402589261,0.05
2935,-82.41460323265771,-1.0301825404082214,0.05
2936,-82.24522844401757,-1.0280653555502197,0.05
2937,-80.85451015555506,-1.0106813769444383,0.05
2938,-81.37290685127748,-1.0171613356409686,0.05
2939,-80.87746689038383,-1.0109683361297979,0.05
2940,-81.34042826615772,-1.0167553533269715,0.05
2941,-80.34252761092374,-1.0042815951365467,0.05
2942,-82.89827737974558,-1.0362284672468198,0.05
2943,-84.2674512189516,-1.0533431402368951,0.05
2944,-81.57053250279247,-1.019631656284906,0.05
2945,-82.69125579691661,-1.0336406974614576,0.05
2946,-81.76239445993143,-1.022029930749143,0.05
2947,-82.07787361753424,-1.025973420219178,0.05
2948,-82.26655105118445,-1.0283318881398056,0.05
2949,-82.3129888897067,-1.0289123611213338,0.05
2950,-82.41460323265771,-1.0301825404082214,0.05
2951,-81.57053250279247,-1.019631656284906,0.05
2952,-82.77940714418136,-1.034742589302267,0.05
2953,-89.14969133625958,-1.1143711417032447,0.05
2954,-82.58079265715162,-1.0322599082143953,0.05
2955,-82.30048613673836,-1.0287560767092294,0.05
2956,-82.64642538778247,-1.033080317347281,0.05
2957,-82.41460323265771,-1.0301825404082214,0.05
2958,-82.10322103311296,-1.026290262913912,0.05
2959,-81.80928650873498,-1.0226160813591874,0.05
2960,-81.90739302628474,-1.0238424128285593,0.05
2961,-81.59393335265122,-1.0199241669081403,0.05
2962,-80.93863666158524,-1.0117329582698154,0.05
2963,-82.24522844401757,-1.0280653555502197,0.05
2964,-82.41060740828196,-1.0301325926035245,0.05
2965,-83.21625486814536,-1.040203185851817,0.05
2966,-81.06457497964018,-1.0133071872455024,0.05
2967,-82.15786012322653,-1.0269732515403316,0.05
2968,-81.22798651934717,-1.0153498314918397,0.05
2969,-81.1337531682349,-1.0141719146029362,0.05
2970,-83.3708318066769,-1.0421353975834613,0.05
2971,-82.91787600270438,-1.0364734500338046,0.05
2972,-82.82566902427541,-1.0353208628034427,0.05
2973,-81.46459111276168,-1.018307388909521,0.05
2974,-81.7128087538946,-1.0214101094236825,0.05
2975,-82.55254977951714,-1.0319068722439642,0.05
2976,-82.17551010923262,-1.0271938763654078,0.05
2977,-82.27591817954483,-1.0284489772443104,0.05
2978,-81.64103296074168,-1.020512912009271,0.05
2979,-79.24902977394119,-0.9906128721742649,0.05
2980,-82.34236549373223,-1.029279568671653,0.05
2981,-81.275559557851,-1.0159444944731375,0.05
2982,-81.00126827644297,-1.0125158534555372,0.05
2983,-81.31012815319842,-1.0163766019149802,0.05
2984,-83.51297734912258,-1.0439122168640322,0.05
2985,-81.57053250279247,-1.019631656284906,0.05
2986,-83.26847455568739,-1.0408559319460924,0.05
2987,-82.21328376295753,-1.0276660470369692,0.05
2988,-82.40106673493239,-1.0300133341866549,0.05
2989,-80.79103151959998,-1.0098878939949998,0.05
2990,-81.62210512526043,-1.0202763140657554,0.05
2991,-81.2399631345496,-1.01549953918187,0.05
2992,-86.53180442163355,-1.0816475552704194,0.05
2993,-79.45562662238748,-0.9931953327798435,0.05
2994,-79.73751937105736,-0.996718992138217,0.05
2995,-85.17560091260223,-1.064695011407528,0.05
2996,-82.27591817954483,-1.0284489772443104,0.05
2997,-84.88044576604659,-1.0610055720755824,0.05
2998,-82.35881300553491,-1.0294851625691863,0.05
2999,-80.45724385552762,-1.0057155481940954,0.05
