episode,total_reward,average_reward,epsilon
2758,52.31847892113242,0.6539809865141553,0.05
2759,52.00088987604233,0.6500111234505291,0.05
2760,52.12806970669244,0.6516008713336555,0.05
2761,52.36885780859702,0.6546107226074628,0.05
2762,51.36882318857146,0.6421102898571432,0.05
2763,51.32443939364671,0.641555492420584,0.05
2764,51.12337729924396,0.6390422162405496,0.05
2765,51.25412788030699,0.6406765985038374,0.05
2766,52.01554710569926,0.6501943388212408,0.05
2767,52.11754856291721,0.6514693570364651,0.05
2768,50.64364421556782,0.6330455526945977,0.05
2769,51.5846543574092,0.644808179467615,0.05
2770,52.11913416369414,0.6514891770461768,0.05
2771,52.08141061173507,0.6510176326466884,0.05
2772,52.04728729569601,0.6505910911962001,0.05
2773,52.30414015178866,0.6538017518973582,0.05
2774,50.432242058234536,0.6304030257279317,0.05
2775,51.67128358493457,0.6458910448116821,0.05
2776,51.75468938302985,0.6469336172878731,0.05
2777,52.50407434327472,0.6563009292909341,0.05
2778,51.516748478066226,0.6439593559758279,0.05
2779,51.3336495590853,0.6416706194885663,0.05
2780,51.18145758912719,0.6397682198640899,0.05
2781,51.79065921763101,0.6473832402203876,0.05
2782,51.582280704318684,0.6447785088039836,0.05
2783,50.61614893297395,0.6327018616621743,0.05
2784,51.43936039592504,0.6429920049490631,0.05
2785,49.23729917812187,0.6154662397265234,0.05
2786,52.373004595846545,0.6546625574480818,0.05
2787,52.18617188922189,0.6523271486152736,0.05
2788,51.73455476952838,0.6466819346191047,0.05
2789,51.241684587276076,0.640521057340951,0.05
2790,52.28008528405509,0.6535010660506886,0.05
2791,52.43337363705884,0.6554171704632356,0.05
2792,51.85652378889664,0.648206547361208,0.05
2793,52.50750869272363,0.6563438586590454,0.05
2794,52.426506996972826,0.6553313374621603,0.05
2795,52.44423985286538,0.6555529981608172,0.05
2796,51.99329378164316,0.6499161722705395,0.05
2797,51.18043960927351,0.6397554951159189,0.05
2798,51.993653803681475,0.6499206725460185,0.05
2799,51.89390012310234,0.6486737515387793,0.05
2800,50.89839608865499,0.6362299511081874,0.05
2801,51.26553064615729,0.6408191330769661,0.05
2802,51.288765335101374,0.6411095666887672,0.05
2803,51.10909102544443,0.6388636378180553,0.05
2804,51.84211495546441,0.6480264369433051,0.05
2805,52.06851321955778,0.6508564152444722,0.05
2806,52.06851321955778,0.6508564152444722,0.05
2807,50.927566180982076,0.636594577262276,0.05
2808,52.34960178469018,0.6543700223086273,0.05
2809,50.46603405851692,0.6308254257314615,0.05
2810,50.45450697790251,0.6306813372237814,0.05
2811,51.815644830138694,0.6476955603767337,0.05
2812,52.29019346073329,0.6536274182591661,0.05
2813,52.20514780616291,0.6525643475770364,0.05
2814,52.414749627997004,0.6551843703499626,0.05
2815,52.197306315418956,0.6524663289427369,0.05
2816,52.1069449671288,0.65133681208911,0.05
2817,52.12262406730747,0.6515328008413434,0.05
2818,51.82143079850263,0.6477678849812829,0.05
2819,51.01708318844212,0.6377135398555265,0.05
2820,52.173289709096196,0.6521661213637024,0.05
2821,51.887373095078246,0.648592163688478,0.05
2822,52.26261102633737,0.6532826378292171,0.05
2823,51.31721498850243,0.6414651873562803,0.05
2824,51.89422558528427,0.6486778198160533,0.05
2825,51.532731162181896,0.6441591395272737,0.05
2826,51.32770321849435,0.6415962902311794,0.05
2827,51.922524806227635,0.6490315600778455,0.05
2828,51.36069876769247,0.6420087345961558,0.05
2829,51.40637538405403,0.6425796923006754,0.05
2830,52.31163335778722,0.6538954169723403,0.05
2831,52.234300228546545,0.6529287528568318,0.05
2832,51.89390012310234,0.6486737515387793,0.05
2833,51.364080070173074,0.6420510008771634,0.05
2834,51.96577437323904,0.6495721796654881,0.05
2835,52.19324730813577,0.6524155913516971,0.05
2836,51.169567237978015,0.6396195904747252,0.05
2837,51.39712162500404,0.6424640203125505,0.05
2838,52.21247651363835,0.6526559564204794,0.05
2839,51.49808701559931,0.6437260876949914,0.05
2840,51.50144927344098,0.6437681159180123,0.05
2841,51.865348515462,0.6483168564432751,0.05
2842,51.01683238064143,0.6377104047580179,0.05
2843,51.27112355592936,0.640889044449117,0.05
2844,52.21247651363835,0.6526559564204794,0.05
2845,51.30017321354691,0.6412521651693364,0.05
2846,50.702085926529605,0.6337760740816201,0.05
2847,51.769943110832,0.6471242888854001,0.05
2848,51.79634170099353,0.6474542712624192,0.05
2849,51.54661709704302,0.6443327137130377,0.05
2850,50.74834989178874,0.6343543736473592,0.05
2851,52.07926907081274,0.6509908633851593,0.05
2852,52.291676214966735,0.6536459526870841,0.05
2853,52.16863264146147,0.6521079080182683,0.05
2854,51.74261443701307,0.6467826804626633,0.05
2855,51.29804681572272,0.641225585196534,0.05
2856,52.4337343195956,0.655421678994945,0.05
2857,51.46852942351832,0.643356617793979,0.05
2858,51.82762637629232,0.647845329703654,0.05
2859,51.92084577435861,0.6490105721794827,0.05
2860,50.91770762074434,0.6364713452593043,0.05
2861,51.71739512000667,0.6464674390000834,0.05
2862,52.36990394222721,0.6546237992778401,0.05
2863,51.79838141178756,0.6474797676473445,0.05
2864,51.95031475907196,0.6493789344883995,0.05
2865,51.405660161476604,0.6425707520184576,0.05
2866,52.18617188922189,0.6523271486152736,0.05
2867,51.77218112015197,0.6471522640018996,0.05
2868,51.95752675533146,0.6494690844416432,0.05
2869,51.502265148632596,0.6437783143579074,0.05
2870,51.366062884881316,0.6420757860610165,0.05
2871,50.85574550150455,0.6356968187688069,0.05
2872,51.89390012310234,0.6486737515387793,0.05
2873,50.461027475386715,0.6307628434423339,0.05
2874,52.28096331920441,0.6535120414900552,0.05
2875,51.714039367113536,0.6464254920889192,0.05
2876,51.979220988810575,0.6497402623601322,0.05
2877,52.21247651363835,0.6526559564204794,0.05
2878,51.564464534122585,0.6445558066765323,0.05
2879,51.922524806227635,0.6490315600778455,0.05
2880,52.61924726118658,0.6577405907648323,0.05
2881,51.958357827706514,0.6494794728463315,0.05
2882,52.02672633205073,0.6503340791506341,0.05
2883,51.569348492183856,0.6446168561522982,0.05
2884,51.5935584695954,0.6449194808699426,0.05
2885,52.01092532639377,0.6501365665799221,0.05
2886,52.23940299460182,0.6529925374325227,0.05
2887,51.581347539388396,0.644766844242355,0.05
2888,52.07235406063652,0.6509044257579565,0.05
2889,51.4562896146182,0.6432036201827275,0.05
2890,51.21647573016844,0.6402059466271055,0.05
2891,51.904065876168474,0.6488008234521059,0.05
2892,51.98313475031482,0.6497891843789352,0.05
2893,51.10280070685825,0.6387850088357281,0.05
2894,52.388736042594054,0.6548592005324256,0.05
2895,52.224048769705405,0.6528006096213176,0.05
2896,51.73997658446803,0.6467497073058504,0.05
2897,50.673685064350835,0.6334210633043854,0.05
2898,51.661898554209515,0.6457737319276189,0.05
2899,50.81968090833463,0.6352460113541829,0.05
2900,51.896324324398684,0.6487040540549835,0.05
2901,51.74796227137484,0.6468495283921855,0.05
2902,51.934671844048545,0.6491833980506068,0.05
2903,51.891669168999385,0.6486458646124923,0.05
2904,52.28289994663312,0.653536249332914,0.05
2905,51.47695457936015,0.6434619322420019,0.05
2906,52.64483790459366,0.6580604738074207,0.05
2907,51.9095431616083,0.6488692895201037,0.05
2908,51.913217393601805,0.6489152174200226,0.05
2909,51.36921822486607,0.6421152278108259,0.05
2910,50.689827093897684,0.633622838673721,0.05
2911,50.95662036232892,0.6369577545291115,0.05
2912,51.96631148020672,0.649578893502584,0.05
2913,51.89390012310234,0.6486737515387793,0.05
2914,52.20820023247142,0.6526025029058927,0.05
2915,52.312176881782946,0.6539022110222869,0.05
2916,52.18890150674991,0.6523612688343738,0.05
2917,51.77545015320981,0.6471931269151227,0.05
2918,52.08652437309996,0.6510815546637495,0.05
2919,52.21247651363835,0.6526559564204794,0.05
2920,51.7013033613352,0.64626629201669,0.05
2921,52.43354114845397,0.6554192643556747,0.05
2922,52.16592793374376,0.652074099171797,0.05
2923,52.53802832177091,0.6567253540221364,0.05
2924,51.185648507033804,0.6398206063379226,0.05
2925,52.60469969217718,0.6575587461522148,0.05
2926,51.97902134229944,0.649737766778743,0.05
2927,51.77112228906991,0.6471390286133738,0.05
2928,51.16707367743183,0.6395884209678979,0.05
2929,51.77329516274855,0.6471661895343569,0.05
2930,51.64735618833812,0.6455919523542265,0.05
2931,50.98279752319339,0.6372849690399174,0.05
2932,51.361454734607584,0.6420181841825948,0.05
2933,50.99135068076023,0.6373918835095028,0.05
2934,52.13957650565649,0.6517447063207061,0.05
2935,51.48278853115638,0.6435348566394548,0.05
2936,52.21247651363835,0.6526559564204794,0.05
2937,52.21247651363835,0.6526559564204794,0.05
2938,50.588570850568665,0.6323571356321083,0.05
2939,50.88101268630827,0.6360126585788534,0.05
2940,51.783528545036596,0.6472941068129574,0.05
2941,52.03422216155202,0.6504277770194002,0.05
2942,51.81464385399801,0.6476830481749751,0.05
2943,51.78176691411848,0.6472720864264809,0.05
2944,51.84555935005765,0.6480694918757206,0.05
2945,52.26030208230833,0.6532537760288541,0.05
2946,52.6536087010095,0.6581701087626188,0.05
2947,51.87711203155035,0.6484639003943793,0.05
2948,52.278733711375786,0.6534841713921973,0.05
2949,51.45238420259447,0.643154802532431,0.05
2950,52.29019346073329,0.6536274182591661,0.05
2951,52.07223285546386,0.6509029106932982,0.05
2952,52.093827048911436,0.6511728381113929,0.05
2953,51.09467934815922,0.6386834918519902,0.05
2954,51.01708318844212,0.6377135398555265,0.05
2955,51.40332455589934,0.6425415569487417,0.05
2956,52.10855560028264,0.651356945003533,0.05
2957,50.99420125483156,0.6374275156853945,0.05
2958,52.25752333649843,0.6532190417062304,0.05
2959,50.77874582778704,0.634734322847338,0.05
2960,51.37401280398424,0.642175160049803,0.05
2961,51.109517363852646,0.6388689670481581,0.05
2962,51.17357070727793,0.6396696338409742,0.05
2963,51.90947748552114,0.6488684685690143,0.05
2964,51.889712433962934,0.6486214054245367,0.05
2965,51.905264262630496,0.6488158032828812,0.05
2966,52.220139880410095,0.6527517485051262,0.05
2967,52.12183805750819,0.6515229757188524,0.05
2968,51.38977915134532,0.6423722393918165,0.05
2969,51.02934530566149,0.6378668163207686,0.05
2970,51.17357070727793,0.6396696338409742,0.05
2971,51.6472073187617,0.6455900914845213,0.05
2972,50.2220655238252,0.627775819047815,0.05
2973,51.57052178011194,0.6446315222513992,0.05
2974,51.013112858034255,0.6376639107254282,0.05
2975,50.81794859392059,0.6352243574240074,0.05
2976,51.28313357030498,0.6410391696288122,0.05
2977,51.8961594475657,0.6487019930945712,0.05
2978,52.42262978445325,0.6552828723056656,0.05
2979,51.562405652429696,0.6445300706553712,0.05
2980,50.96421207088433,0.6370526508860541,0.05
2981,52.21247651363835,0.6526559564204794,0.05
2982,51.87466118906639,0.6484332648633299,0.05
2983,52.24496839755701,0.6530621049694626,0.05
2984,50.42360718409957,0.6302950898012447,0.05
2985,51.77315451206531,0.6471644314008164,0.05
2986,52.18003103060125,0.6522503878825157,0.05
2987,51.93462685693874,0.6491828357117343,0.05
2988,51.446741083418125,0.6430842635427265,0.05
2989,51.60021959365088,0.6450027449206359,0.05
2990,51.77850454159649,0.6472313067699561,0.05
2991,50.636120104607315,0.6329515013075915,0.05
2992,52.063881261255524,0.650798515765694,0.05
2993,52.21181422399402,0.6526476777999253,0.05
2994,52.012350293837464,0.6501543786729683,0.05
2995,52.582253118819544,0.6572781639852443,0.05
2996,52.18617188922189,0.6523271486152736,0.05
2997,52.22713104122503,0.6528391380153129,0.05
2998,51.59646016623948,0.6449557520779935,0.05
2999,52.48999515974819,0.6561249394968524,0.05
