episode,total_reward,average_reward,epsilon
2842,59.951348577452805,0.599513485774528,0.05
2843,60.105892753112755,0.6010589275311276,0.05
2844,60.16689369702644,0.6016689369702644,0.05
2845,60.151134602250444,0.6015113460225044,0.05
2846,58.83834308582917,0.5883834308582917,0.05
2847,58.15201736198818,0.5815201736198818,0.05
2848,58.362076183951906,0.583620761839519,0.05
2849,61.121694874589735,0.6112169487458974,0.05
2850,60.77610305230282,0.6077610305230282,0.05
2851,58.048803894202194,0.5804880389420219,0.05
2852,60.1968016425508,0.601968016425508,0.05
2853,59.113338774402614,0.5911333877440261,0.05
2854,59.896656911652464,0.5989665691165247,0.05
2855,57.484912620316514,0.5748491262031652,0.05
2856,57.39683445826856,0.5739683445826855,0.05
2857,57.401324781115534,0.5740132478111554,0.05
2858,60.10073454992772,0.6010073454992773,0.05
2859,59.410399911457475,0.5941039991145748,0.05
2860,60.63797093255689,0.606379709325569,0.05
2861,59.932566098426676,0.5993256609842668,0.05
2862,59.25734632341475,0.5925734632341475,0.05
2863,61.050306487144105,0.610503064871441,0.05
2864,60.964667371517955,0.6096466737151796,0.05
2865,58.24445205390733,0.5824445205390734,0.05
2866,59.59609103237132,0.5959609103237132,0.05
2867,59.24822775416503,0.5924822775416503,0.05
2868,57.45056039155954,0.5745056039155955,0.05
2869,57.66150026237544,0.5766150026237544,0.05
2870,57.561368853407345,0.5756136885340735,0.05
2871,57.7791979838291,0.577791979838291,0.05
2872,58.150974840193406,0.581509748401934,0.05
2873,58.39623305031944,0.5839623305031943,0.05
2874,58.45015299186189,0.5845015299186189,0.05
2875,59.738038668997,0.59738038668997,0.05
2876,60.77610305230282,0.6077610305230282,0.05
2877,58.66282253431156,0.5866282253431155,0.05
2878,60.00672544246054,0.6000672544246054,0.05
2879,57.90679506113771,0.5790679506113771,0.05
2880,56.89854621262523,0.5689854621262522,0.05
2881,58.01213873095297,0.5801213873095297,0.05
2882,58.79925195250569,0.5879925195250569,0.05
2883,58.21088314034063,0.5821088314034063,0.05
2884,56.285949914324355,0.5628594991432435,0.05
2885,59.31943234895305,0.5931943234895305,0.05
2886,60.14682483301838,0.6014682483301838,0.05
2887,59.32347904970389,0.5932347904970389,0.05
2888,59.26741370137998,0.5926741370137998,0.05
2889,60.681157469180214,0.6068115746918021,0.05
2890,59.35897597846038,0.5935897597846038,0.05
2891,60.49407377196723,0.6049407377196723,0.05
2892,60.174047049356716,0.6017404704935672,0.05
2893,59.71085276357906,0.5971085276357906,0.05
2894,60.462897929117595,0.604628979291176,0.05
2895,59.66890411795511,0.5966890411795511,0.05
2896,58.6229255766788,0.5862292557667881,0.05
2897,58.54978213945445,0.5854978213945445,0.05
2898,60.57995152162315,0.6057995152162315,0.05
2899,59.07677732483033,0.5907677732483033,0.05
2900,60.394740779969624,0.6039474077996962,0.05
2901,57.343728909063685,0.5734372890906368,0.05
2902,56.81402693634777,0.5681402693634777,0.05
2903,59.1762646374336,0.591762646374336,0.05
2904,60.4273949280361,0.604273949280361,0.05
2905,61.024019315027296,0.610240193150273,0.05
2906,58.828163375463795,0.5882816337546379,0.05
2907,59.100330234178564,0.5910033023417857,0.05
2908,60.7072054750559,0.607072054750559,0.05
2909,59.672212644722045,0.5967221264472204,0.05
2910,60.15510807409389,0.6015510807409389,0.05
2911,60.06454296070793,0.6006454296070793,0.05
2912,59.404147739199814,0.5940414773919982,0.05
2913,58.66078845014264,0.5866078845014264,0.05
2914,58.783318977160356,0.5878331897716036,0.05
2915,58.04962947932991,0.5804962947932991,0.05
2916,56.62937766208143,0.5662937766208143,0.05
2917,57.477894289967885,0.5747789428996789,0.05
2918,57.55653260884432,0.5755653260884432,0.05
2919,60.73438966100377,0.6073438966100376,0.05
2920,59.27359185756108,0.5927359185756108,0.05
2921,58.681011386087796,0.586810113860878,0.05
2922,60.7333926953379,0.607333926953379,0.05
2923,59.43514763477531,0.5943514763477531,0.05
2924,61.233591801184375,0.6123359180118437,0.05
2925,58.91888965768476,0.5891888965768476,0.05
2926,58.45550627932305,0.5845550627932306,0.05
2927,59.22788923523954,0.5922788923523954,0.05
2928,60.07325439265863,0.6007325439265864,0.05
2929,60.54565905086435,0.6054565905086435,0.05
2930,58.94899596444001,0.5894899596444001,0.05
2931,60.6845231419909,0.606845231419909,0.05
2932,59.722915322832286,0.5972291532283228,0.05
2933,60.202680469815704,0.6020268046981571,0.05
2934,59.29964907394958,0.5929964907394958,0.05
2935,59.20761485312504,0.5920761485312503,0.05
2936,60.65137832406156,0.6065137832406156,0.05
2937,57.579341289421876,0.5757934128942188,0.05
2938,60.65159169331012,0.6065159169331011,0.05
2939,60.35747803144399,0.6035747803144399,0.05
2940,60.56455114217938,0.6056455114217938,0.05
2941,60.39398338964309,0.6039398338964309,0.05
2942,59.84157889733411,0.5984157889733411,0.05
2943,60.574562561391836,0.6057456256139183,0.05
2944,60.252223984088815,0.6025222398408882,0.05
2945,59.74191117892977,0.5974191117892977,0.05
2946,60.245963547644514,0.6024596354764451,0.05
2947,58.241457311630164,0.5824145731163016,0.05
2948,57.91291262373491,0.5791291262373491,0.05
2949,59.63761163908633,0.5963761163908633,0.05
2950,57.55861588755761,0.5755861588755761,0.05
2951,59.819709716413435,0.5981970971641344,0.05
2952,60.79059336094385,0.6079059336094386,0.05
2953,59.966606276780546,0.5996660627678054,0.05
2954,60.281837251828584,0.6028183725182858,0.05
2955,59.666169093561834,0.5966616909356184,0.05
2956,60.02095450656899,0.6002095450656899,0.05
2957,57.72514200632863,0.5772514200632863,0.05
2958,58.72696105386206,0.5872696105386206,0.05
2959,59.34966119085251,0.5934966119085251,0.05
2960,59.377671560481474,0.5937767156048147,0.05
2961,60.5607172433309,0.605607172433309,0.05
2962,60.163664417517886,0.6016366441751788,0.05
2963,59.551232373328745,0.5955123237332874,0.05
2964,60.26351356968723,0.6026351356968722,0.05
2965,60.65688130589405,0.6065688130589405,0.05
2966,59.829711053319166,0.5982971105331917,0.05
2967,58.566803229802126,0.5856680322980212,0.05
2968,60.23268905869587,0.6023268905869587,0.05
2969,61.11428608718558,0.6111428608718559,0.05
2970,60.660575310528614,0.6066057531052862,0.05
2971,60.491065231611906,0.6049106523161191,0.05
2972,59.6448133430788,0.5964481334307881,0.05
2973,60.77158125791493,0.6077158125791493,0.05
2974,61.05654652162354,0.6105654652162353,0.05
2975,59.23593555873088,0.5923593555873088,0.05
2976,59.6715853301432,0.5967158533014321,0.05
2977,60.24462042811864,0.6024462042811863,0.05
2978,57.830011185819906,0.5783001118581991,0.05
2979,60.24412566359691,0.6024412566359691,0.05
2980,58.29624376684832,0.5829624376684832,0.05
2981,57.14812483210537,0.5714812483210536,0.05
2982,59.51409261653416,0.5951409261653415,0.05
2983,59.9970689574502,0.5999706895745021,0.05
2984,60.02097174389613,0.6002097174389613,0.05
2985,58.40846289665648,0.5840846289665648,0.05
2986,59.483749381612974,0.5948374938161297,0.05
2987,60.660575310528614,0.6066057531052862,0.05
2988,60.22655887776633,0.6022655887776633,0.05
2989,60.693576797897855,0.6069357679789785,0.05
2990,59.3052041539948,0.5930520415399481,0.05
2991,58.984287235064,0.58984287235064,0.05
2992,58.48229256537118,0.5848229256537119,0.05
2993,58.992358848293755,0.5899235884829376,0.05
2994,59.54483914366759,0.5954483914366758,0.05
2995,59.83784272658538,0.5983784272658538,0.05
2996,59.415241084621556,0.5941524108462155,0.05
2997,59.17674723008075,0.5917674723008075,0.05
2998,60.77610305230282,0.6077610305230282,0.05
2999,58.590436013594555,0.5859043601359456,0.05
